,price,city,address,bedrooms,bathrooms,houseSize
2070,"$400,000","Austin, TX",2311 N Shields Dr,4bd,3ba,"2,399 sqft"
2071,"$300,000","Austin, TX",2013 Nestlewood Dr,3bd,3ba,"1,711 sqft"
2072,"$539,000","Downtown, Austin, TX",311 W 5th St #808,1bd,2ba,"1,243 sqft"
2073,"$2,250,000","Old West Austin, Austin, TX",1403 W 9th St,3bd,3ba,"2,666 sqft"
2074,"$525,000","Windsor Park, Austin, TX",5504 Exeter Dr,4bd,3ba,"2,370 sqft"
2075,"$380,000","Johnston Terrace, Austin, TX",6001 Bolm Rd #6,2bd,2ba,"1,350 sqft"
2076,"$204,500","Austin, TX",6700 Cooper Ln #4,2bd,1ba,903 sqft
2077,"$2,585,000","Barton Hills, Austin, TX",2302 Fortune Dr,4bd,4ba,"3,921 sqft"
2078,"$419,900","Wells Branch, Austin, TX",2453 Rick Whinery Dr,3bd,3ba,"2,540 sqft"
2079,"$450,000","Austin, TX",3308 Oxsheer Dr,4bd,3ba,"2,752 sqft"
2080,"$409,900","West University, Austin, TX",910 W 25th St #208,2bd,2ba,"1,220 sqft"
2081,"$811,760","Austin, TX",800 Capital Of Texas Hwy,4bd,4ba,"2,318 sqft"
2082,"$299,900","Franklin Park, Austin, TX",5701 Claystone Cv,3bd,2ba,"1,014 sqft"
2083,"$575,000","Brentwood, Austin, TX",5503 William Holland Ave #A,3bd,3ba,"1,426 sqft"
2084,"$1,421,123","Austin, TX",800 N Capital Of Texas Hwy #28,4bd,5ba,"2,929 sqft"
2085,"$999,999","Allandale, Austin, TX",5201 Shoal Creek Blvd,4bd,3ba,"3,050 sqft"
2086,"$824,900","Govalle, Austin, TX",603 Tillery St #1,4bd,4ba,"2,511 sqft"
2087,"$258,990","South River City, Austin, TX",1049 Gillespie Pl,4bd,2ba,"1,834 sqft"
2088,"$439,900","Austin, TX",737 Wild Rose Dr,3bd,3ba,"2,574 sqft"
2089,"$530,000","Johnston Terrace, Austin, TX",5401 Stuart Cir #1,2bd,3ba,"1,250 sqft"
2090,"$574,000","Crestview, Austin, TX",1000 Taulbee Ln #B,3bd,3ba,"1,790 sqft"
2091,"$219,900","West University, Austin, TX",2502 Leon St #100,1bd,1ba,533 sqft
2092,"$619,900","Austin, TX",180 Granite Ln,5bd,5ba,"4,299 sqft"
2093,"$3,750,000","Austin, TX",3406 Cascadera Dr,3bd,4ba,"4,064 sqft"
2094,"$649,990","Govalle, Austin, TX",1126 Linden St #1,3bd,3ba,"2,045 sqft"
2095,"$799,900","Zilker, Austin, TX",1600 Barton Springs Rd #5306,3bd,2ba,"1,740 sqft"
2096,"$1,025,000","Austin, TX",2520 Watkins Way,3bd,4ba,"2,834 sqft"
2097,"$470,000","Austin, TX",145 Turks Cap Pass,3bd,2ba,"2,326 sqft"
2098,"$2,650,000","Barton Creek, Austin, TX",Address Not Disclosed,5bd,6ba,"5,603 sqft"
2099,"$459,900","MLK 183, Austin, TX",1121 Denfield St,4bd,2ba,"1,427 sqft"
2100,"$275,000","Austin, TX",1001 Stoneoak Ln,3bd,2ba,"1,302 sqft"
2101,"$849,900","Austin, TX",10511 Weller Dr,5bd,4ba,"3,878 sqft"
2102,"$85,995","Austin, TX",12609 Dessau Rd #604,4bd,2ba,"1,568 sqft"
2103,"$815,000","Austin, TX",9401 Creeks Edge Cir,4bd,3ba,"3,104 sqft"
2104,"$348,800","West Congress, Austin, TX",100 W Mockingbird Ln,1bd,1ba,945 sqft
2105,"$239,990+","Austin, TX",Rundle Plan in Bradshaw Crossing : Ridgepointe and Cottage Collection,3bd,2ba,"1,266 sqft"
2106,"$550,990+","Austin, TX",Plan 270 in Highpointe: 90ft. lots,4bd,3ba,"2,659 sqft"
2107,"$291,990","Austin, TX",7612 Daves Landing Dr,3bd,2ba,"1,516 sqft"
2108,"$480,000+","Rosedale, Austin, TX",Astor E Plan in The Grove,2bd,1ba,999 sqft
2109,"$995,000","Bouldin Creek, Austin, TX",900 S 1st St #321,3bd,2.5ba,"1,886 sqft"
2110,"$381,740","Austin, TX",1002 Winifred Dr,4bd,3ba,"2,030 sqft"
2111,"$473,995+","Austin, TX",Bennington Plan in Belterra - Executive Collection,3bd,3.5ba,"2,268 sqft"
2112,"$437,990+","MLK 183, Austin, TX",1932-A Bunche Road Plan in Woodbridge,3bd,2.5ba,"1,564 sqft"
2113,"$330,037","Austin, TX",11909 Mercantile Ln,4bd,2.5ba,"2,253 sqft"
2114,"$396,990+","Austin, TX",Concho WLH Plan in Bratton Hill,3bd,2.5ba,"2,391 sqft"
2115,"$975,000+","Bouldin Creek, Austin, TX",TH-A3 Plan in Frank. West,3bd,2.5ba,"2,047 sqft"
2116,"$387,990+","Austin, TX",Magdelena Plan in Presidio Station - Courtyard Homes,3bd,2.5ba,"1,573 sqft"
2117,"$550,990+","Austin, TX",Plan 213 in Highpointe: 90ft. lots,4bd,3ba,"2,792 sqft"
2118,"$243,125","Shady Hollow, Austin, TX",233 Green Emerald Ter,4bd,2ba,"1,627 sqft"
2119,"$751,990+","Austin, TX",Camelot Plan in Heritage Oaks at Pearson Place,3bd,2.5ba,"3,199 sqft"
2120,"$307,990+","Austin, TX",Winsdale Plan in Bradshaw Crossing : Ridgepointe and Cottage Collection,4bd,3.5ba,"2,363 sqft"
2121,"$475,000","Highland, Austin, TX",7511 Eastcrest Dr,4bd,2ba,"2,068 sqft"
2122,"$271,205","Del Valle, TX",6300 Albany Sleigh Dr,3bd,2ba,"1,694 sqft"
2123,"$282,990+","Austin, TX",Tenor Plan in Vistas of Austin,3bd,2.5ba,"1,900 sqft"
2124,"$262,995+","Del Valle, TX",Plan 2239 in Sundance Crossing,3bd,2.5ba,"2,239 sqft"
2125,"$302,990+","Austin, TX",Lambert Plan in Vistas of Austin,3bd,2.5ba,"2,023 sqft"
2126,"$275,990+","Austin, TX",Marion Plan in Bradshaw Crossing : Ridgepointe and Cottage Collection,3bd,2ba,"1,449 sqft"
2127,"$294,281","Austin, TX",10309 Sentinel Dr,3bd,2.5ba,"1,900 sqft"
2128,"$420,000","MLK 183, Austin, TX",1129 Denfield St #A,3bd,3ba,"1,319 sqft"
2129,"$503,990+","Austin, TX",Plan 270 in Highpointe: 80ft. lots,4bd,3ba,"2,659 sqft"
2130,"$479,256","Austin, TX",2901 Woodhill Path,3bd,3ba,"2,558 sqft"
2131,"$353,500+","Pleasant Valley, Austin, TX",Zilker Plan in Lost Woods Preserve,3bd,2ba,"1,825 sqft"
2132,"$654,990+","Austin, TX",Arcadia Plan in Saratoga Hills,4bd,3.5ba,"3,452 sqft"
2133,"$423,500+","Pleasant Valley, Austin, TX",Balcones Plan in Lost Woods Preserve,4bd,3ba,"2,868 sqft"
2134,"$339,900+","Austin, TX",The Plaza Plan in Easton Park,3bd,2.5ba,"2,115 sqft"
2135,"$573,990+","Austin, TX",Bonita Plan in Parten 85s,4bd,3.5ba,"3,174 sqft"
2136,"$269,990+","Austin, TX",Ridley Plan in Bradshaw Crossing : Ridgepointe and Cottage Collection,4bd,2.5ba,"1,950 sqft"
2137,"$405,990+","Austin, TX",Sienna Plan in Preston Village,3bd,2.5ba,"2,128 sqft"
2138,"$277,590","Austin, TX",6016 Jagger Ave,4bd,2.5ba,"1,950 sqft"
2139,"$499,427","Austin, TX",2754 Woodhill Path,4bd,3ba,"2,985 sqft"
2140,"$749,000+","Bouldin Creek, Austin, TX",Home A Plan in Frank. West,2bd,2.5ba,"1,236 sqft"
2141,"$474,990+","Austin, TX",Devol Plan in Presidio Station - Courtyard Homes,3bd,2.5ba,"2,248 sqft"
2142,"$551,990+","Austin, TX",Plan 242 in Highpointe: 90ft. lots,4bd,3ba,"2,993 sqft"
2143,"$237,990+","Austin, TX",The Jefferson Plan in Austin's Colony,3bd,2ba,"1,512 sqft"
2144,"$322,990+","Austin, TX",The Rushmore Plan in Pioneer Hill,4bd,2.5ba,"2,110 sqft"
2145,"$455,704","Austin, TX",316 Leipziger Dr,4bd,3.5ba,"2,412 sqft"
2146,"$544,990+","Austin, TX",Plan 212 in Highpointe: 90ft. lots,4bd,3ba,"2,603 sqft"
2147,"$423,995","Austin, TX",321 Village Oak Dr,4bd,3ba,"2,496 sqft"
2148,"$418,990+","University Hills, Austin, TX",Sandpiper Plan in Loyola,2bd,2ba,"1,531 sqft"
2149,"$565,000","South Manchaca, Austin, TX",4525 Clawson Rd,2bd,3ba,"1,097 sqft"
2150,"$649,000","Downtown, Austin, TX",300 Bowie St #1703,2bd,2ba,983 sqft
2151,"$369,900","Austin, TX",10829 Casitas Dr,3bd,2ba,"1,921 sqft"
2152,"$635,000","East Cesar Chavez, Austin, TX",1610 Haskell St #B,2bd,3ba,"1,596 sqft"
2153,"$649,755","Austin, TX",145 Pear Tree Ln,4bd,3ba,"3,576 sqft"
2154,"$661,645","Austin, TX",12308 Simmental Dr,5bd,3ba,"3,078 sqft"
2155,"$408,500+","Pleasant Valley, Austin, TX",Franklin Plan in Lost Woods Preserve,4bd,3ba,"2,789 sqft"
2156,"$561,995+","Austin, TX",Quinton Plan in Belterra - Estate Collection,4bd,3ba,"3,309 sqft"
2157,"$328,800+","West Congress, Austin, TX",A1-B Plan in Little Ford South Congress,1bd,1ba,945 sqft
2158,"$269,210","Jollyville, Austin, TX",1100 Napier Trl,4bd,2ba,"1,816 sqft"
2159,"$485,000","Austin, TX",1012 Huntridge Dr,4bd,3ba,"2,080 sqft"
2160,"$767,990+","Austin, TX",Nobility Plan in Heritage Oaks at Pearson Place,3bd,2.5ba,"2,923 sqft"
2161,"$300,990+","Austin, TX",The Redwood II Plan in Pioneer Hill,3bd,2ba,"1,514 sqft"
2162,"$349,500","Montopolis, Austin, TX",6300 Santos St #2,2bd,3ba,940 sqft
2163,"$350,990+","Austin, TX",The Declaration Plan in Parker Station,4bd,2.5ba,"2,467 sqft"
2164,"$755,000+","Bouldin Creek, Austin, TX",Residence B4 Plan in Frank.,2bd,2ba,"1,565 sqft"
2165,"$372,900+","Austin, TX",The Loggia I Plan in Easton Park,3bd,2.5ba,"2,227 sqft"
2166,"$354,990+","Austin, TX",The Declaration Plan in Pioneer Hill,4bd,2.5ba,"2,467 sqft"
2167,"$437,990","MLK 183, Austin, TX",1932B Bunche Rd,3bd,2.5ba,"1,563 sqft"
2168,"$85,995+","Austin, TX",12609 Dessau Road #604 Plan in Branch Creek,4bd,2ba,"1,568 sqft"
2169,"$338,990+","Austin, TX",The Grand Canyon Plan in Pioneer Hill,4bd,2.5ba,"2,367 sqft"
2170,"$1,295,000","Bouldin Creek, Austin, TX",900 S 2nd St #9,4bd,3ba,"2,298 sqft"
2171,"$497,990+","Austin, TX",Plan 212 in Highpointe: 80ft. lots,4bd,3ba,"2,603 sqft"
2172,"$326,990+","Austin, TX",Harmony Plan in Summerrow,4bd,2.5ba,"2,253 sqft"
2173,"$602,990+","Austin, TX",Avalon II Plan in Saratoga Hills,4bd,3ba,"2,967 sqft"
2174,"$498,990+","Austin, TX",Plan 200 in Highpointe: 80ft. lots,4bd,3ba,"2,976 sqft"
2175,"$503,990+","Austin, TX",Plan 212 in Parten,4bd,3ba,"2,603 sqft"
2176,"$293,125","Austin, TX",10720 Sunday Dr,4bd,2.5ba,"1,950 sqft"
2177,"$293,161","Austin, TX",6402 Owl Creek Ln,3bd,2.5ba,"1,900 sqft"
2178,"$576,990+","Austin, TX",Plan 276 in Highpointe: 90ft. lots,4bd,3ba,"3,348 sqft"
2179,"$794,833","Austin, TX",1016 Morning Moon Cir,4bd,3ba,"3,482 sqft"
2180,"$439,880","Austin, TX",131 Bright Valley Way,3bd,3ba,"2,553 sqft"
2181,"$654,990+","Austin, TX",Arcadia Plan in Saratoga Hills,4bd,3.5ba,"3,452 sqft"
2182,"$353,500+","Pleasant Valley, Austin, TX",Zilker Plan in Lost Woods Preserve,3bd,2ba,"1,825 sqft"
2183,"$564,995+","Austin, TX",Fairholm Plan in Belterra - Estate Collection,4bd,3.5ba,"3,700 sqft"
2184,"$357,000+","Austin, TX",Harvard Plan in Cottages at Belterra Village,2bd,2ba,"1,852 sqft"
2185,"$284,990+","Austin, TX",Bedford Plan in Vistas of Austin,3bd,2ba,"1,693 sqft"
2186,"$437,990","MLK 183, Austin, TX",1932B Bunche Rd,3bd,2.5ba,"1,563 sqft"
2187,"$338,990+","Austin, TX",The Independence Plan in Pioneer Hill,4bd,2ba,"2,025 sqft"
2188,"$300,990+","Austin, TX",The Denali Plan in Parker Station,3bd,2.5ba,"1,813 sqft"
2189,"$85,995+","Austin, TX",12609 Dessau Road #604 Plan in Branch Creek,4bd,2ba,"1,568 sqft"
2190,"$474,990+","Austin, TX",Devol Plan in Presidio Station - Courtyard Homes,3bd,2.5ba,"2,248 sqft"
2191,"$975,000","Bouldin Creek, Austin, TX",900 S 2nd St #29,3bd,2.5ba,"2,047 sqft"
2192,"$554,990+","Austin, TX",Plan 215 in Highpointe: 90ft. lots,4bd,3ba,"2,939 sqft"
2193,"$679,000+","Bouldin Creek, Austin, TX",Residence B3 Plan in Frank.,2bd,2ba,"1,347 sqft"
2194,"$332,990+","Austin, TX",The Liberty Plan in Parker Station,4bd,2ba,"1,992 sqft"
2195,"$267,990+","Austin, TX",The Roosevelt Plan in Austin's Colony,4bd,3ba,"2,320 sqft"
2196,"$300,990+","Austin, TX",The Redwood II Plan in Pioneer Hill,3bd,2ba,"1,514 sqft"
2197,"$354,990+","Austin, TX",The Declaration Plan in Pioneer Hill,4bd,2.5ba,"2,467 sqft"
2198,"$372,900+","Austin, TX",The Loggia I Plan in Easton Park,3bd,2.5ba,"2,227 sqft"
2199,"$338,990+","Austin, TX",The Grand Canyon Plan in Pioneer Hill,4bd,2.5ba,"2,367 sqft"
2200,"$1,295,000","Bouldin Creek, Austin, TX",900 S 2nd St #9,4bd,3ba,"2,298 sqft"
2201,"$447,990+","Austin, TX",Rueben Plan in Presidio Station - Cottages,3bd,2.5ba,"1,905 sqft"
2202,"$590,000","Crestview, Austin, TX",7811 Wildcat Pass,3bd,3ba,"1,739 sqft"
2203,"$85,995","Austin, TX",12609 Dessau Rd #605,4bd,2ba,"1,568 sqft"
2204,"$236,990+","Austin, TX",The Bellvue Plan in Austin's Colony,3bd,2ba,"1,415 sqft"
2205,"$294,400+","Austin, TX",The Walker Plan in Vistas of Austin,4bd,2.5ba,"2,242 sqft"
2206,"$288,800","West Congress, Austin, TX",100 W Mockingbird Ln,1bd,1ba,766 sqft
2207,"$306,990+","Austin, TX",The Pioneer Plan in Pioneer Hill,3bd,2ba,"1,461 sqft"
2208,"$344,900+","Austin, TX",The Quadrangle Plan in Easton Park,4bd,2.5ba,"2,191 sqft"
2209,"$735,000+","Rosedale, Austin, TX",Laurel C Plan in The Grove,3bd,3.5ba,"2,458 sqft"
2210,"$276,990+","Austin, TX",Overture Plan in Vistas of Austin,3bd,2ba,"1,446 sqft"
2211,"$1,250,000+","Bouldin Creek, Austin, TX",Home F Plan in Frank. West,3bd,2.5ba,"2,012 sqft"
2212,"$843,990+","Austin, TX",Provincial Plan in Heritage Oaks at Pearson Place,4bd,3.5ba,"4,553 sqft"
2213,"$376,090","Austin, TX",1218 Winnie Dr,4bd,2.5ba,"1,997 sqft"
2214,"$656,290","Austin, TX",1307 Grassy Field Rd,4bd,4ba,"3,446 sqft"
2215,"$438,980","Austin, TX",525 Weizenbock Ln,4bd,3.5ba,"2,403 sqft"
2216,"$600,000","Austin, TX",3704 Mira Vista Dr,4bd,3ba,"3,458 sqft"
2217,"$380,090","Austin, TX",1223 Winnie Dr,4bd,3.5ba,"2,152 sqft"
2218,"$541,990+","Austin, TX",Plan 208 in Highpointe: 80ft. lots,5bd,4ba,"3,524 sqft"
2219,"$238,995+","Del Valle, TX",Plan 1601 in Sundance Crossing,3bd,2.5ba,"1,601 sqft"
2220,"$503,990+","Austin, TX",Plan 212 in Parten,4bd,3ba,"2,603 sqft"
2221,"$499,990+","Austin, TX",Plan 204 in Parten,4bd,3ba,"2,943 sqft"
2222,"$388,800","West Congress, Austin, TX",100 W Mockingbird Ln,2bd,2ba,"1,121 sqft"
2223,"$437,990+","MLK 183, Austin, TX",1932-B Bunche Road Plan in Woodbridge,3bd,2.5ba,"1,563 sqft"
2224,"$400,000","Austin, TX",4213 Columbine Dr,3bd,2ba,"1,678 sqft"
2225,"$80,995","Austin, TX",13021 Dessau Rd #677,3bd,2ba,"1,330 sqft"
2226,"$301,055","Austin, TX",7817 Linnie Ln,3bd,2ba,"1,461 sqft"
2227,"$845,000+","Bouldin Creek, Austin, TX",Residence 2G Plan in Willa.,2bd,2ba,"1,596 sqft"
2228,"$425,000","MLK, Austin, TX",3712 Manorwood Rd,2bd,1ba,816 sqft
2229,"$589,000","Austin, TX",5907 Trabadora Cv,4bd,3ba,"2,168 sqft"
2230,"$255,000","Franklin Park, Austin, TX",5412 Pine Pl,3bd,2ba,"1,043 sqft"
2231,"$85,995","Austin, TX",12609 Dessau Rd #605,4bd,2ba,"1,568 sqft"
2232,"$289,900","Pflugerville, TX",14007 Madrigal Ln,3bd,2ba,"1,580 sqft"
2233,"$739,900","Austin, TX",8110 Ranch Rd #2222-32,3bd,3ba,"2,133 sqft"
2234,"$369,000","Austin, TX",14308 Ballycastle Trl,3bd,3ba,"2,120 sqft"
2235,"$288,800","West Congress, Austin, TX",100 W Mockingbird Ln,1bd,1ba,766 sqft
2236,"$388,800","West Congress, Austin, TX",100 W Mockingbird Ln,2bd,2ba,"1,121 sqft"
2237,"$307,990+","Austin, TX",Winsdale Plan in Bradshaw Crossing : Ridgepointe and Cottage Collection,4bd,3.5ba,"2,363 sqft"
2238,"$503,990+","Austin, TX",Plan 212 in Parten,4bd,3ba,"2,603 sqft"
2239,"$239,990+","Austin, TX",Rundle Plan in Bradshaw Crossing : Ridgepointe and Cottage Collection,3bd,2ba,"1,266 sqft"
2240,"$750,000","Westgate, Austin, TX",4505 Navajo Path,3bd,2ba,"1,844 sqft"
2241,"$262,000","Austin, TX",11127 Pinehurst Dr #A,2bd,2ba,"1,509 sqft"
2242,"$1,050,000","Downtown, Austin, TX",200 Congress Ave #15A,1bd,2ba,"1,225 sqft"
2243,"$1,174,990","Rosedale, Austin, TX",4107 Wayfarer Way,3bd,2.5ba,"3,474 sqft"
2244,"$399,900","Austin, TX",10301 Shinnecock Hills Dr,3bd,3ba,"2,498 sqft"
2245,"$180,000","Austin, TX",11203 Ranch Road 2222 #1003,1bd,2ba,"1,045 sqft"
2246,"$799,000","Austin, TX",7501 Clematis Cv,4bd,4ba,"2,861 sqft"
2247,"$555,000","MLK 183, Austin, TX",1307 Delano St #1,3bd,3ba,"1,720 sqft"
2248,"$770,000","Austin, TX",4524 Golf Vista Dr,3bd,4ba,"3,784 sqft"
2249,"$275,000","Austin, TX",8801 Milton Lease Dr,3bd,3ba,"2,068 sqft"
2250,"$590,000","Crestview, Austin, TX",7811 Wildcat Pass,3bd,3ba,"1,739 sqft"
2251,"$978,685","Austin, TX",800 Capital Of Texas Hwy #42,3bd,4ba,"2,684 sqft"
2252,"$645,000","Austin, TX",2529 Lipizzan Dr,5bd,4ba,"3,653 sqft"
2253,"$359,999","Montopolis, Austin, TX",1006 Vargas Rd #B,2bd,3ba,"1,037 sqft"
2254,"$219,900","West University, Austin, TX",2502 Leon St #100,1bd,1ba,533 sqft
2255,"$619,900","Austin, TX",180 Granite Ln,5bd,5ba,"4,299 sqft"
2256,"$3,750,000","Austin, TX",3406 Cascadera Dr,3bd,4ba,"4,064 sqft"
2257,"$649,990","Govalle, Austin, TX",1126 Linden St #1,3bd,3ba,"2,045 sqft"
2258,"$799,900","Zilker, Austin, TX",1600 Barton Springs Rd #5306,3bd,2ba,"1,740 sqft"
2259,"$1,025,000","Austin, TX",2520 Watkins Way,3bd,4ba,"2,834 sqft"
2260,"$470,000","Austin, TX",145 Turks Cap Pass,3bd,2ba,"2,326 sqft"
2261,"$2,650,000","Barton Creek, Austin, TX",Address Not Disclosed,5bd,6ba,"5,603 sqft"
2262,"$459,900","MLK 183, Austin, TX",1121 Denfield St,4bd,2ba,"1,427 sqft"
2263,"$275,000","Austin, TX",1001 Stoneoak Ln,3bd,2ba,"1,302 sqft"
2264,"$849,900","Austin, TX",10511 Weller Dr,5bd,4ba,"3,878 sqft"
2265,"$569,000","Austin, TX",9105 Corbin Creek Cv N,4bd,3ba,"3,612 sqft"
2266,"$388,888","Austin, TX",8413 Empress Blvd,4bd,3ba,"2,358 sqft"
2267,"$869,900","Brentwood, Austin, TX",5908 Camino Real,3bd,3ba,"1,821 sqft"
2268,"$450,000","Highland, Austin, TX",7302 Eastcrest Dr,4bd,2ba,"1,318 sqft"
2269,"$475,000","Downtown, Austin, TX",410 E 5th St #309,1bd,1ba,"1,008 sqft"
2270,"$429,000","MLK 183, Austin, TX",1307 Delano St #2,2bd,2ba,"1,044 sqft"
2271,"$300,000","Austin, TX",908 Sweetwater River Dr,3bd,2ba,"1,256 sqft"
2272,"$405,000","Austin, TX",7908 Appomattox Dr,4bd,3ba,"1,824 sqft"
2273,"$369,900","Pecan Springs-Springdale, Austin, TX",5421 Rayburn Ln,3bd,3ba,"1,608 sqft"
2274,"$749,000+","Bouldin Creek, Austin, TX",Home A Plan in Frank. West,2bd,2.5ba,"1,236 sqft"
2275,"$271,205","Del Valle, TX",6300 Albany Sleigh Dr,3bd,2ba,"1,694 sqft"
2276,"$499,990+","Austin, TX",Plan 204 in Parten,4bd,3ba,"2,943 sqft"
2277,"$291,990+","Austin, TX",The Yosemite II Plan in Pioneer Hill,3bd,2ba,"1,366 sqft"
2278,"$415,990+","Austin, TX",Sierra Plan in Presidio Station - Cottages,3bd,2.5ba,"1,671 sqft"
2279,"$565,000","South Manchaca, Austin, TX",4525 Clawson Rd,2bd,3ba,"1,097 sqft"
2280,"$475,000","Austin, TX",7006 Loch Lommond St,4bd,2ba,"1,571 sqft"
2281,"$399,000","Austin, TX",10211 Erwin Trl,3bd,3ba,"1,585 sqft"
2282,"$1,150,000","Austin, TX",2407 Westover Rd,3bd,2ba,"2,138 sqft"
2283,"$2,299,900","Galindo, Austin, TX",3005 S 4th St #1,4bd,4ba,"3,462 sqft"
2284,"$819,995","Austin, TX",172 Encanto Pl,4bd,3ba,"3,068 sqft"
2285,"$665,000","Austin, TX",12100 Cactus Bnd,4bd,2ba,"2,238 sqft"
2286,"$2,250,000","Downtown, Austin, TX",200 Congress Ave #40G,2bd,3ba,"1,920 sqft"
2287,"$629,900","Galindo, Austin, TX",3005 S 4th St #2,2bd,3ba,"1,100 sqft"
2288,"$300,000","Austin, TX",908 Sweetwater River Dr,3bd,2ba,"1,256 sqft"
2289,"$475,000","Austin, TX",7006 Loch Lommond St,4bd,2ba,"1,571 sqft"
2290,"$394,900","Jollyville, Austin, TX",13212 Woodthorpe St,4bd,2ba,"1,871 sqft"
2291,"$405,000","Austin, TX",7908 Appomattox Dr,4bd,3ba,"1,824 sqft"
2292,"$369,900","Pecan Springs-Springdale, Austin, TX",5421 Rayburn Ln,3bd,3ba,"1,608 sqft"
2293,"$392,000","MLK, Austin, TX",4803 Pecan Springs Rd #A,3bd,3ba,"1,404 sqft"
2294,"$285,000","Parker Lane, Austin, TX",1711 Timber Ridge Dr,3bd,3ba,"1,491 sqft"
2295,"$665,000","Austin, TX",12028 Montclair Bnd,5bd,4ba,"3,543 sqft"
2296,"$920,000","Austin, TX",6002 Highlandale Dr,5bd,4ba,"3,616 sqft"
2297,"$565,900","Lakeway, TX",109 Reflection Bay Ct,4bd,3ba,"2,593 sqft"
2298,"$12,999,000","Austin, TX",6800 Comanche Trl,6bd,13ba,"17,800 sqft"
2299,"$485,000","Austin, TX",5402 Traviston Dr,4bd,3ba,"2,101 sqft"
2300,"$650,000","Austin, TX",5501 Lipan Apache Bnd,5bd,5ba,"4,238 sqft"
2301,"$6,750,000","Austin, TX",213 Costa Bella Dr,7bd,9ba,"13,630 sqft"
2302,"$315,000","Austin, TX",11903 Nene Dr,3bd,2ba,"1,523 sqft"
2303,"$5,725,000","Austin, TX",2701 Slow Turtle Cv,5bd,9ba,"8,000 sqft"
2304,"$415,000","Austin, TX",2720 Cascade Falls Dr,3bd,2ba,"1,601 sqft"
2305,"$665,000","Lakeway, TX",215 Woodlands Ct,4bd,4ba,"4,145 sqft"
2306,"$8,995,000","Austin, TX",4620 Toreador Dr,7bd,8ba,"11,264 sqft"
2307,"$400,000","Austin, TX",30 Stone Terrace Dr,4bd,4ba,"2,731 sqft"
2308,"$5,499,000","Austin, TX",3804 Desert Flower,5bd,6ba,"5,945 sqft"
2309,"$2,850,000","Austin, TX",1103 Ridgecrest Dr,4bd,5ba,"2,388 sqft"
2310,"$2,350,000","Austin, TX",3601 Cloudy Ridge Rd,5bd,7ba,"9,674 sqft"
2311,"$775,000","Bee Cave, TX",5304 Via Besso Dr,4bd,5ba,"4,091 sqft"
2312,"$6,500,000","Austin, TX",211 Costa Bella Dr,5bd,8ba,"10,281 sqft"
2313,"$2,650,000","Austin, TX",4512 Spanish Oaks Club Blvd,6bd,8ba,"9,509 sqft"
2314,"$699,000","Austin, TX",123 Feritti Dr,5bd,4ba,"3,663 sqft"
2315,"$549,000","Austin, TX",3300 Marin Ct,3bd,2ba,"2,227 sqft"
2316,"$565,000","Austin, TX",8812 Fescue Ln,5bd,5ba,"3,661 sqft"
2317,"$445,000","Austin, TX",11010 Little Thicket Rd,3bd,2ba,"1,570 sqft"
2318,"$749,900","Austin, TX",8909 Geranium Cv,4bd,5ba,"4,040 sqft"
2319,"$1,295,000","Austin, TX",326 Ringtail Stream Dr,4bd,4ba,"4,454 sqft"
2320,"$284,900","Austin, TX",6920 Longford Trl,3bd,2ba,"1,948 sqft"
2321,"$749,000","Austin, TX",14415 Cochise Trl,2bd,3ba,"2,800 sqft"
2322,"$6,695,000","Austin, TX",3001 Toro Ring St,6bd,9ba,"10,041 sqft"
2323,"$669,900","Bee Cave, TX",4513 Mont Blanc Dr,4bd,4ba,"3,809 sqft"
2324,"$515,000","Lakeway, TX",502 Dragon,4bd,3ba,"2,057 sqft"
2325,"$1,196,000","Lakeway, TX",105 Brooks Hollow Rd,4bd,7ba,"4,746 sqft"
2326,"$1,335,000","Austin, TX",11211 Grazing Deer Trl,5bd,3ba,"4,710 sqft"
2327,"$565,900","Austin, TX",109 Reflection Bay Ct,4bd,3ba,"2,593 sqft"
2328,"$7,450,000","Austin, TX",4240 River Garden Trl,6bd,9ba,"13,048 sqft"
2329,"$5,000,000","Austin, TX",11700 Yaupon Holly Ln,5bd,7ba,"5,464 sqft"
2330,"$4,850,000","Austin, TX",211 Bella Riva Dr,6bd,9ba,"9,614 sqft"
2331,"$1,100,000","Austin, TX",8004 Lenape Trl,4bd,5ba,"4,381 sqft"
2332,"$575,000","Austin, TX",305 Hensley Dr,4bd,3ba,"3,144 sqft"
2333,"$420,000","Austin, TX",6513 Llano Stage Trl,3bd,2ba,"2,017 sqft"
2334,"$544,900","Austin, TX",5799 Rittenhouse Shore Dr,4bd,4ba,"3,606 sqft"
2335,"$1,995,000","West Lake Hills, TX",110 Woodview Ct,4bd,5ba,"4,301 sqft"
2336,"$579,900","Bee Cave, TX",4825 Pyrenees Pass,4bd,4ba,"3,338 sqft"
2337,"$469,000","Austin, TX",403 Warm Moon Cv,4bd,3ba,"2,896 sqft"
2338,"$4,300,000","Austin, TX",4117 River Garden Trl,5bd,7ba,"7,768 sqft"
2339,"$414,900","Lakeway, TX",103 Oakbluff Cv,3bd,3ba,"2,063 sqft"
2340,"$1,395,000","Austin, TX",305 Bella Montagna Cir,4bd,6ba,"5,119 sqft"
2341,"$14,000,000","West Lake Hills, TX",201 Buckeye Trl,6bd,10ba,"14,591 sqft"
